Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2019-07-12,8436.0,0.0,0.0,0.0,0.0,8692.0,0.0,0.0,0.0,0.0,0.0,7568.0,0.0,7,8464.714285714286,1076.0,8538.0,1,-5.6654663148449815,0.0,4
2019-08-12,8778.0,0.0,0.0,0.0,0.0,7568.0,0.0,0.0,0.0,0.0,0.0,8538.0,0.0,8,8479.285714285714,1116.0,8619.0,0,-5.469648758185026,0.0,0
2019-09-12,8542.0,0.0,0.0,0.0,0.0,8538.0,0.0,0.0,0.0,0.0,0.0,8619.0,150.0,9,8456.57142857143,1230.0,8721.0,0,-5.434905155100486,0.0,3
2019-10-12,8529.0,0.0,0.0,0.0,0.0,8619.0,0.0,0.0,0.0,0.0,0.0,8721.0,150.0,10,8482.142857142857,1228.0,8538.0,1,-5.387216005756757,0.0,5
2019-11-12,8708.0,0.0,0.0,0.0,0.0,8721.0,0.0,0.0,0.0,0.0,0.0,8538.0,150.0,11,8483.42857142857,1212.0,8528.0,0,-5.417769890922017,0.0,1
2019-11-21,8692.0,0.0,0.0,0.0,0.0,8538.0,0.0,0.0,0.0,0.0,0.0,8528.0,0.0,11,8457.714285714286,1349.0,8785.0,0,-5.508208888909403,0.0,3
2019-11-22,7568.0,0.0,0.0,0.0,0.0,8528.0,0.0,0.0,0.0,0.0,0.0,8785.0,0.0,11,8471.0,1164.0,7886.0,1,-6.20789136725739,0.0,4
2019-11-23,8538.0,0.0,0.0,0.0,0.0,8785.0,0.0,0.0,0.0,0.0,0.0,7886.0,0.0,11,8516.42857142857,1114.0,8827.0,1,-5.451595443172649,0.0,5
2019-11-24,8619.0,0.0,0.0,0.0,0.0,7886.0,0.0,0.0,0.0,0.0,0.0,8827.0,0.0,11,8557.714285714286,1204.0,8855.0,0,-5.398640694473022,0.0,6
2019-11-25,8721.0,0.0,0.0,0.0,0.0,8827.0,0.0,0.0,0.0,0.0,0.0,8855.0,0.0,11,8591.42857142857,1255.0,8982.0,0,-5.171416380307642,0.0,0
2019-11-26,8538.0,0.0,0.0,0.0,0.0,8855.0,0.0,0.0,0.0,0.0,0.0,8982.0,0.0,11,8628.714285714286,1168.0,8904.0,0,-5.11467843379218,0.0,1
2019-11-27,8528.0,0.0,0.0,0.0,0.0,8982.0,0.0,0.0,0.0,0.0,0.0,8904.0,0.0,11,8681.0,1163.0,9185.0,0,-4.965215028045479,0.0,2
2019-11-28,8785.0,0.0,0.0,0.0,0.0,8904.0,0.0,0.0,0.0,0.0,0.0,9185.0,0.0,11,8774.857142857143,1198.0,9051.0,0,-4.936127095139634,0.0,3
2019-11-29,7886.0,0.0,0.0,0.0,0.0,9185.0,0.0,0.0,0.0,0.0,0.0,9051.0,0.0,11,8812.857142857143,1118.0,8049.0,1,-5.906158159539133,0.0,4
2019-11-30,8827.0,0.0,0.0,0.0,0.0,9051.0,0.0,0.0,0.0,0.0,0.0,8049.0,0.0,11,8836.142857142857,1130.0,8989.0,1,-5.155560805537215,0.0,5
2019-12-12,8855.0,0.0,0.0,0.0,0.0,8049.0,0.0,0.0,0.0,0.0,0.0,8989.0,150.0,12,8859.285714285714,1092.0,8622.0,0,-5.398872811510928,0.0,3
2019-12-13,8982.0,0.0,0.0,0.0,0.0,8989.0,0.0,0.0,0.0,0.0,0.0,8622.0,150.0,12,8826.0,1237.0,7568.0,1,-6.386830821552468,0.0,4
